Image Index,True Class,Confidence for Class 0,Confidence for Class 1,Confidence for Class 2,Confidence for Class 3,Confidence for Class 4,Confidence for Class 5,Confidence for Class 6,Confidence for Class 7,Confidence for Class 8,Confidence for Class 9
411,1,8.87720497988879e-05,0.9900435508134096,1.191454198117659e-07,8.987755604139413e-06,0.00025175696934302995,3.233199236734511e-05,8.293050512044483e-06,0.00010565320174954714,0.0013429035498216428,0.008117631471974172
412,2,1.3650144432341427e-05,0.0003106330240607672,0.9995072840968231,0.00013060740351797024,1.5659383111819992e-10,3.554670282117096e-07,4.6104632317180914e-10,9.081035286409364e-06,2.444434473009423e-07,2.8143767763972882e-05
413,7,3.693933665592104e-10,2.9352843578206684e-07,3.239622987446086e-06,2.4325543592742387e-06,1.5864080816704727e-06,6.574951626707378e-07,1.2602739907968818e-10,0.9999912694021537,6.537437587430525e-08,4.5511902288452333e-07
414,0,0.9998717943760701,1.7382149615939825e-09,4.755762205573355e-05,2.796489145062035e-07,1.5027406167438516e-07,5.930363600039782e-05,5.234780131923373e-06,1.8443517270327819e-06,4.519838116890873e-06,9.313734706985382e-06
415,7,1.1740140459035202e-07,2.4006423740595526e-05,6.853701857397612e-07,1.3922650244421162e-06,0.00011149687858827804,5.6211440350980724e-05,3.7561151555736113e-07,0.9997989167121546,6.631961785199083e-06,1.6593524997986824e-07
416,0,0.9989728179371683,7.304640856498672e-09,8.226727244503937e-08,1.2786663265397664e-08,2.0279454128077762e-08,0.0009246452524290637,3.311411935967979e-05,5.114930917256313e-08,5.6071974518077975e-05,1.3176929184816455e-05
417,7,3.4000404411667917e-09,4.166884954166142e-07,7.922382893310133e-09,6.994218531379016e-07,4.1310886975792063e-07,2.826284544908527e-07,6.753728919006167e-10,0.999996419351471,4.209962674361824e-08,1.7147034331328592e-06
418,3,1.3202503884217823e-09,2.916564310585352e-09,8.114661665309993e-06,0.9999385946436,3.125660739177715e-12,1.2475082213471667e-05,1.296382858488881e-10,7.273382199791388e-07,1.0725141930070849e-07,3.997665330318475e-05
419,6,2.384891611506749e-07,0.002139927694287196,5.704007806673054e-08,2.481466808251404e-10,5.5976496162593196e-05,4.655813384874571e-07,0.9977509430458255,3.396627710089319e-08,5.2342329422373685e-05,1.5109300864783e-08
420,3,1.4129581183497244e-09,3.022533156935985e-08,2.094724867383111e-05,0.999915102405101,3.1665842073098464e-11,3.743611995546753e-07,5.53627730403211e-10,1.6807476938941917e-07,1.3554325725142375e-05,4.982136094809747e-05
421,4,7.285128549362276e-05,5.8757477334673056e-05,9.033767936955965e-10,2.5237669369490267e-12,0.9988203291448757,4.7638526154306536e-06,0.0009838750026353997,4.542683496043801e-05,1.3977413782242255e-05,1.8082401977005995e-08
422,9,0.0005174961243055339,4.7525802151878066e-05,2.80697845995221e-06,0.00021341073492303525,5.622761259522899e-08,2.3253958711563813e-05,1.3823017908162107e-06,8.309345640016824e-06,0.004122080098613301,0.9950636784277913
423,2,1.2883480412376968e-07,0.005033687286461602,0.9948341087153204,7.58434402559171e-05,4.0325961793785856e-06,6.333065598891825e-06,2.9272742563397714e-05,4.72314808436154e-07,1.595778542879039e-05,1.6321857922866238e-07
424,4,1.1002422132027044e-08,0.003136344318410285,1.93814542815553e-10,4.842172711152823e-09,0.9953723515909302,6.094133691522183e-07,0.0014354147735513936,6.4776362469922085e-06,4.878611847719697e-05,1.1060543423355918e-10
425,3,3.5354543207311785e-09,4.777881061493691e-07,9.417679370857413e-06,0.9999662260976113,7.61005523743233e-11,3.31568313751379e-06,9.386386305519342e-09,1.5892530734436453e-06,3.479645720768691e-06,1.548085503867768e-05
426,4,1.1984130324690197e-05,2.0412966020178056e-05,5.1386128673433616e-11,1.3522813741093405e-12,0.9998828591208693,4.464402309333066e-06,1.302855863987143e-05,6.639560144329272e-05,5.382088524112232e-07,3.169588022503455e-07
427,9,5.573036726988244e-06,7.486869986208044e-06,2.6206679970654026e-09,4.743781277094667e-05,8.981438807098189e-07,0.001108333597514309,3.609981562734097e-06,3.056556477051051e-08,0.01000946616743684,0.9888171612038885
428,6,1.3907158795268136e-06,7.003398538967138e-06,6.990753417271504e-08,2.1417870463865902e-08,2.423946095488811e-06,9.193066304757322e-07,0.9998868655938574,1.604837985905445e-08,0.00010126805031936145,2.161489433739542e-08
429,6,4.574912895867493e-06,6.55499604205379e-07,1.0602987176021732e-07,2.1128424923251258e-09,1.556333914386504e-05,1.3489184347124858e-07,0.99984076635543,6.875922789725762e-09,0.00013818988234314583,1.0010246797746433e-10
430,2,1.1344201095726795e-08,8.230355188056069e-07,0.9999542149843231,3.332482619350316e-05,1.3474981795872951e-10,5.771334263202226e-09,2.977718166462485e-08,8.927239521363269e-09,1.1440784697143271e-05,1.4041456108480616e-07
431,7,1.2081533874097377e-08,1.6924725592814052e-05,5.0447054351366235e-05,0.0006895656749839846,6.378086870993613e-06,3.316955393096594e-05,1.0085132015609214e-07,0.9991804552431904,1.9739053718511385e-05,3.207674507058446e-06
432,8,2.4120705831509073e-06,1.8453812331320087e-05,1.3470066225268156e-06,7.154041535352773e-05,3.5534615971737424e-06,1.3708775772891181e-06,6.355775402306819e-06,3.2085533135233853e-07,0.9998510879191553,4.3557806046028964e-05
433,5,0.00031794665969893295,1.1902247078322313e-07,6.443869520790081e-08,2.297047102239513e-05,2.9233137561242116e-07,0.9944683033062484,1.5766668810698962e-06,2.8442066568206527e-07,1.4801601134108712e-05,0.005173641081807804
434,3,2.24145026126201e-05,1.0413006255237939e-05,0.0001728537505767071,0.9081748442242062,3.831602675331806e-06,0.0009476948238478287,5.274911635357383e-06,0.015221174048897054,0.06045068884618469,0.014990810283108938
435,3,7.084681024513086e-07,6.277160394192328e-07,0.0018976555533784447,0.9976712106846564,2.344444632480076e-09,0.0002979239887665425,3.8213710044521605e-07,3.594523184154998e-06,2.155433297965469e-05,0.00010634025134791198
436,3,7.441233976408335e-08,5.680439427625302e-08,2.825962115077069e-05,0.9977567514527099,1.570769970557662e-10,5.899362247362217e-05,7.12924273923002e-10,1.8118366390677103e-06,2.3146758168440548e-06,0.002151736704474327
437,5,2.484897583499397e-09,9.343185719350384e-09,1.275820981768052e-08,0.00015869413722488247,3.9864867098703724e-11,0.9998397017185334,3.249489151425581e-10,2.431749263062917e-07,3.188067363112086e-07,1.0172114722643442e-06
438,1,1.1347149495781159e-08,0.9995350389515129,4.0296741940020104e-05,1.2257434516796461e-08,5.520132343706018e-07,6.847958752146843e-06,0.00017204817086332235,4.855174600432358e-11,0.00024419642354041966,9.960870213256358e-07
439,9,3.416319508869974e-05,1.442240392218515e-05,3.061274657302806e-07,8.136829250153085e-05,4.218945938450852e-08,4.350165972080446e-05,8.71196670030212e-08,4.3269301247560795e-07,0.00023078197408906416,0.9995948943450731
440,6,4.636748043522473e-05,0.002386970430465371,5.3392978055125e-06,6.826602710617717e-08,0.00028018444641882,3.827336800273503e-06,0.9951271938063561,9.368295324909766e-07,0.0021491038160400752,8.290119026866128e-09
441,5,5.4450635347986e-05,4.9678331397519436e-09,6.916520493763503e-09,5.540663170626895e-06,1.498048265912331e-08,0.9998611438342737,8.908684735584144e-07,1.4092068834223128e-07,5.519968383379977e-06,7.228624482593942e-05
442,8,1.1365600837797288e-05,0.0005469793598466079,4.920600759634356e-06,0.0002569846753078108,4.0246120036486805e-07,8.16202508732145e-08,0.0016073190393736398,4.4480702111091183e-07,0.9973831514408342,0.00018835039456807233
443,2,1.8097445713196097e-06,6.214517888754056e-05,0.8793847433116276,0.00784570558508343,7.889028153696244e-09,3.2003329765479383e-06,3.484249061813536e-05,9.761969718834316e-08,0.11265449803694265,1.294981056743117e-05
444,0,0.9999723410083202,1.4697351341824727e-10,3.3812242789264475e-06,1.1778635406692045e-07,3.2428223102046483e-07,6.360687401324161e-06,4.6352664988498025e-06,1.3443634743393488e-06,5.650387302102139e-06,5.8448471657860925e-06
445,7,7.896305073743161e-08,2.4412188781622387e-06,6.022073669485151e-06,0.00039696148661632594,8.075339602902538e-07,1.407693051529166e-07,6.122298497569786e-09,0.999588893978779,2.324086077926058e-06,2.3237673643013433e-06
446,3,0.013960898235488418,1.5022623736374519e-05,0.03752962185410504,0.9406833759590798,8.890191100133888e-07,4.7016928339387213e-05,0.00015250379153518973,0.006787875147976246,0.00020301224099388332,0.00061978419963574
447,9,1.9259986332649985e-05,0.0008714537778772817,2.3261154894720263e-07,4.122607704605079e-05,0.0009325566412009788,0.022679282453240177,2.0058233800849444e-07,0.009070146560236282,0.0015921784866765078,0.9647934628235032
448,6,1.0951143609758875e-05,0.012179262003001215,6.903015512648045e-06,3.101974331489318e-06,0.00023704328145951752,6.0360259278467916e-06,0.9430715734974452,4.991637901083706e-07,0.04448460361920872,2.6275713470174335e-08
449,7,7.346181887275354e-09,5.356857337940409e-06,2.094297385120183e-05,8.047455921909927e-06,2.1299180123601748e-06,1.6561364304658273e-07,5.166465717298498e-09,0.9999605014598397,1.7065140241230202e-06,1.1366947221806795e-06
450,2,1.8611766945524667e-06,7.982107344645421e-05,0.9986315319590677,0.0010033210626785043,2.9039209265197777e-06,4.1424353928952524e-07,7.678168224777429e-07,0.00012129339176716535,0.00015465639116408924,3.4289638934918626e-06
451,1,7.191652071564227e-07,0.9719519260259353,5.4996133647780375e-06,1.5405647464758802e-06,0.00012443807800822704,5.840049810491304e-06,2.6147290827232673e-05,0.00023775746456452238,0.027632391921797148,1.3739825738601238e-05
452,0,0.9999841475899166,6.56854649196218e-10,5.176158705335547e-09,8.76984701854061e-11,2.2023526863678167e-07,9.183749093370374e-06,5.590137025431701e-06,3.102055150953858e-08,4.946140436337237e-07,3.267333890247592e-07
453,1,3.0936261214698904e-06,0.881386577561884,0.002742999868748863,5.98523547235071e-07,3.861026361065033e-06,1.8031851980218702e-05,0.014280581818675373,2.7413405145484452e-08,0.10156405313337231,1.7517590452689605e-07
454,4,3.927889620495557e-08,0.0006036673893593399,1.9419276527575096e-10,1.331183313726173e-10,0.999354475727604,2.5229719796050624e-07,2.7725078000973732e-05,1.1617451020864293e-05,2.2224043342239106e-06,4.6275307233940273e-11
455,3,1.1775724520478349e-08,3.4732311971873566e-08,4.240757828725876e-05,0.9999339428151686,6.733491402914486e-11,9.151312680480763e-06,1.3477567954901421e-10,6.25162162500731e-06,1.3984658674923235e-07,8.060115504932447e-06
456,2,2.321035545429142e-09,8.257085763750126e-07,0.9985351236436212,0.0014637285077241581,7.252609068851645e-10,9.55341857365943e-09,5.049941159841702e-10,5.287464149039132e-08,6.793054482006922e-08,1.8823018290080774e-07
457,2,6.394292617897481e-08,0.0037237149674767852,0.9959448162445909,0.0002129409855047954,5.106597212766308e-07,4.940560712124358e-06,8.590439469188699e-07,5.557650799731881e-08,0.00010610950357491046,5.988515038317193e-06
458,5,1.1844952521963653e-06,1.2469987949543667e-07,2.5926952022405298e-08,4.859729237851928e-06,1.3963658467789733e-08,0.9999734670742659,6.195666643454602e-08,6.568059983876547e-07,1.0621215376580755e-05,8.984132712579235e-06
459,3,3.0872558194233826e-06,4.411825041683422e-05,0.0035521715601553117,0.9179524337537285,1.2112720995145942e-07,2.325946485587801e-06,0.0002471158576076649,3.24842236560597e-06,0.07717493924799834,0.0010204385782126655
460,3,2.106965266287788e-08,8.459126778156551e-08,1.1745433687204288e-05,0.9870970209300273,2.591373850323292e-10,2.7132724526092987e-06,6.254114677310659e-09,1.749678576583707e-07,0.0003426369026248136,0.012545596319178282
461,3,1.425106470524109e-06,0.0005250299423407615,0.0689345976412223,0.8741048288163571,6.5977806065462235e-06,3.075999423967048e-05,1.3580756279507587e-06,0.04749733885010374,0.008852433278354017,4.5630514677229195e-05
462,3,1.311067510796377e-07,1.1349023217840016e-06,8.081294330103784e-05,0.9994661288681865,1.1507630412717645e-09,5.266725652341465e-05,2.0999947839221306e-07,2.569584149088967e-07,5.2334977082851914e-05,0.0003463218371771103
463,8,1.0926385895569812e-06,0.00045508846833949975,0.03317337812791436,0.0025495307346486257,1.5050062077344502e-06,1.7780532553804e-05,5.806159478668892e-05,2.0832760649529257e-07,0.96368855252353,5.480204582320857e-05
464,0,0.9995265791211432,1.764854989765189e-10,4.138777191020684e-05,2.7215512991892623e-07,3.200662952122828e-08,1.7050249436952635e-07,0.00042836796339256947,2.9416727443505275e-07,2.841286446827914e-06,5.484909347022102e-08
465,7,0.007054773546423872,3.970634868563019e-05,4.0380134703782443e-07,1.813637086879754e-06,5.2831158628298495e-05,0.005845849910343664,2.956325028011798e-07,0.9841777332420332,2.0705563875497896e-06,0.002824522166561113
466,6,3.8816276875812495e-05,7.568941925598375e-08,4.6593192141099856e-06,5.870281650707917e-08,8.113538207380896e-06,5.701093041521396e-07,0.9998275444050524,7.677249136555077e-08,0.000120084766448208,4.201706011074807e-10
467,5,0.0004151027716617898,0.002854497294824884,1.601898076856145e-06,0.001735235629406642,4.254516885015807e-06,0.5546702350088336,3.426274825825061e-06,1.0124227653965281e-05,0.007332924477175805,0.43297259790065556
468,7,1.6739345141512623e-08,1.0773417538528408e-06,1.8998714080942946e-05,2.336884316087066e-06,2.740234620535779e-07,2.1472781715822075e-09,1.0357536399946121e-09,0.9999754607608756,1.5793449264235914e-06,2.530082080430442e-07
469,9,1.7690153404468312e-05,4.246472916630955e-05,1.7141504928835064e-06,0.001006111236084574,5.06570534786154e-05,0.0012610351436670268,3.71560339631402e-07,1.8390095089230633e-05,0.10433155723343722,0.8932700086448401
470,4,2.0075693422708902e-09,0.0029949871575399275,1.1183897668904865e-11,5.188034684497892e-10,0.996887131667553,6.563482774315367e-07,0.00010601135898849922,7.459141530177976e-06,3.7517341632684645e-06,5.439093026083417e-11
471,9,6.89621493759968e-05,4.951008745240025e-06,0.00010398555305272336,0.0023166639069717707,2.5437555876704035e-08,0.000445215357151523,1.1103218619291072e-08,1.7046781489657047e-06,0.00037155772575683436,0.9966869230800225
472,6,1.0486763749430863e-05,2.826025481176803e-08,3.816897753549696e-07,5.030245320612413e-07,1.3529006281648868e-06,2.080921040912484e-06,0.9989831160476279,8.24588030793178e-09,0.0010020395892617548,2.557249075351988e-09
473,8,1.689271181518047e-06,0.012983420823917626,0.0005521790954484254,2.590872220349383e-05,1.0557503425363395e-05,1.0186366881319033e-08,9.665915909585357e-05,3.226585626025617e-06,0.9863206407441713,5.7079085636238735e-06
474,4,5.020019674273746e-07,7.968378358914976e-07,4.12303106599003e-12,2.9403245417321633e-14,0.9999843951777061,2.416699685392112e-09,6.326517712375203e-06,3.254777847157982e-06,4.715466481345859e-06,6.799597634799155e-09
475,6,6.996308253978848e-06,1.0209537880461242e-07,2.3209236855813117e-08,1.48527383724258e-08,4.347927846035941e-06,3.749473230090418e-07,0.9967933240257125,5.854773622815417e-10,0.0031948101905548594,5.8574781423630394e-09
476,7,2.7724393528201994e-08,1.535050765057829e-06,1.676991280665506e-08,1.7025695842792295e-09,0.0006272246777118653,4.6378978496196527e-07,2.1068376225116675e-11,0.9992662533840726,4.243783842991195e-07,0.00010405250133686705
477,1,3.9177200595344975e-10,0.9998557098197024,3.2091765605597116e-05,6.584221643156133e-06,6.380161951498527e-05,6.614392957555527e-08,2.0100054494156454e-06,4.274679849885998e-06,3.541128834582868e-05,5.0064187091417375e-08
478,8,5.3302402618138596e-05,1.782246685975125e-05,5.772384059249931e-06,0.00024483190976242163,1.4610890335880706e-06,0.0015164387836452394,3.627033874622239e-06,2.248091463621622e-05,0.9915662379794317,0.006568025036079178
479,6,0.0916029264961759,0.005771881444596774,6.882718466721213e-08,8.315797686262558e-10,0.11189493514193298,0.002203354538878842,0.7851957205965869,5.80665660851365e-06,0.0031832496591213295,0.0001420558073342122
480,8,0.0007313288977200662,0.0006794736960696068,3.1758180222323967e-06,0.0003494632731903808,0.00047030557434842284,0.0005137270512701002,0.0034300740322662985,1.3810713020955933e-05,0.9860497853431911,0.0077588556009008
481,3,2.245707155689571e-06,1.5122356046268137e-05,0.0009108231514569633,0.9909357609374893,9.320836686214613e-07,2.7593804421417324e-05,2.1200944976487244e-06,2.6278231894717717e-05,0.005839565795956328,0.002239557837413022
482,6,8.42270769667598e-06,7.501783935776741e-06,1.5243997266386729e-09,6.558224426088176e-12,0.00012660375642610915,1.9353216877360613e-05,0.9997221914466327,2.715077420580772e-09,0.00011592240825725082,4.3413873013310674e-10
483,0,0.9994874906873356,5.75604515095275e-09,4.043844863837446e-06,8.623977729151922e-07,2.3117391384942566e-06,0.00021342170348945637,2.250678485637566e-05,1.2921558320722938e-06,0.00011493376741626026,0.00015313116325005335
484,2,8.529323426626969e-09,3.300834087278605e-08,0.9986067833874018,0.0013876384955523397,1.4326947112078192e-12,1.0911265279783932e-08,3.26234609080885e-09,8.084143911189568e-08,5.413171787271976e-06,2.8391111037320167e-08
485,8,2.0471700907925134e-06,0.02682306677298844,0.00039388841619686615,8.082013690565503e-06,6.891562288005254e-05,1.3607085963369458e-05,0.00028992863011662794,3.498153044545026e-05,0.9723602384799732,5.244277654665411e-06
486,3,1.510992882760766e-08,6.901045883621787e-06,0.00015185642320363218,0.9997053317427214,2.618970408613467e-11,6.78717950850801e-07,2.1817480983577272e-09,5.8170122815827694e-08,3.8612464976211237e-05,9.654411727499949e-05
487,6,0.00045223115549496574,2.021097280489003e-07,2.0753182497123537e-06,8.45384846733765e-06,2.1690472052462345e-06,3.881161496676236e-05,0.9882004132518151,1.9721065993413316e-08,0.01129558202328993,4.1909716875526505e-08
